seed,time_limit,model,route_count,total_cost,total_distance,distance_check_difference,total_travel_time,total_waiting_time,total_charging_time,station_passes,charging_visits,total_energy,minimum_remaining_range,minimum_battery_energy,customer_coverage,capacity_feasible,time_windows_feasible,battery_feasible,solver_model_feasible,full_model_feasible,solver_seconds,solution_file,wall_seconds
42,60,vrp_spd,12,23785.51,1441822.0,-0.1429,2978.0,740.0,0.0,8,0,360.4555,-93736.0,-23.434,1.0,True,,,True,,86.44,results\runs\time_60\seed_42\vrp_spd\jd200_1_vrp_spd_timelimit=60_subproblem=2.txt,88.581
42,60,vrp_tw_spd,46,75244.7,4388907.0,-0.1429,6472.0,313.0,0.0,11,0,1097.22675,-26842.0,-6.7105,1.0,True,True,,True,,60.11,results\runs\time_60\seed_42\vrp_tw_spd\jd200_1_vrp_tw_spd_timelimit=60_subproblem=2.txt,61.753
42,60,evrp_tw_spd,47,74220.21,4294301.0,0.2857,6916.0,187.68,20.7722,30,8,1073.57525,0.0,0.0,1.0,True,True,True,True,True,60.37,results\runs\time_60\seed_42\evrp_tw_spd\jd200_1_evrp_tw_spd_timelimit=60_subproblem=2.txt,61.995
43,60,vrp_spd,12,24692.47,1506605.0,0.0,3069.0,831.0,0.0,6,0,376.65125,-114731.0,-28.68275,1.0,True,,,True,,95.36,results\runs\time_60\seed_43\vrp_spd\jd200_1_vrp_spd_timelimit=60_subproblem=2.txt,97.105
43,60,vrp_tw_spd,47,74908.05,4343432.0,-0.1429,6444.0,140.0,0.0,7,0,1085.858,-36557.0,-9.13925,1.0,True,True,,True,,60.23,results\runs\time_60\seed_43\vrp_tw_spd\jd200_1_vrp_tw_spd_timelimit=60_subproblem=2.txt,61.907
43,60,evrp_tw_spd,48,75137.26,4338376.0,0.2857,6820.0,298.68,20.4443,25,8,1084.594,0.0,0.0,1.0,True,True,True,True,True,60.38,results\runs\time_60\seed_43\evrp_tw_spd\jd200_1_evrp_tw_spd_timelimit=60_subproblem=2.txt,62.052
44,60,vrp_spd,11,23421.51,1437251.0,0.2857,2935.0,518.0,0.0,7,0,359.31275,-131513.0,-32.87825,1.0,True,,,True,,81.35,results\runs\time_60\seed_44\vrp_spd\jd200_1_vrp_spd_timelimit=60_subproblem=2.txt,83.005
44,60,vrp_tw_spd,46,75296.25,4392589.0,-0.2857,6552.0,210.0,0.0,11,0,1098.14725,-33238.0,-8.3095,1.0,True,True,,True,,60.4,results\runs\time_60\seed_44\vrp_tw_spd\jd200_1_vrp_tw_spd_timelimit=60_subproblem=2.txt,62.055
44,60,evrp_tw_spd,46,73018.7,4229907.0,-0.1429,6679.0,205.0,11.534,25,6,1057.47675,0.0,0.0,1.0,True,True,True,True,True,60.14,results\runs\time_60\seed_44\evrp_tw_spd\jd200_1_evrp_tw_spd_timelimit=60_subproblem=2.txt,61.774
