region,orders,missing_volume,missing_weight,missing_pieces,volume_p50_cm3,volume_p90_cm3,weight_p50_kg,weight_p90_kg,pieces_p50,pieces_p90,weight_volume_corr,region_count,date_min,date_max
all,5487,0,0,2,4875.0,18000.0,1.0,2.36,1.0,1.0,0.9046263388099387,28,2023-01-01 14:40:16,2023-12-31 20:57:41
shanghai,3688,0,0,0,5256.6,32400.0,1.0,2.87,1.0,1.0,0.7657842010960937,1,2023-01-02 12:27:08,2023-12-31 12:11:02
yangtze_delta,2923,0,0,0,4875.0,19890.0,1.0,2.588000000000011,1.0,1.0,0.9123415043664109,2,2023-01-02 14:02:11,2023-12-31 14:08:03
